inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
52037,0.9992889674654573,0.0,0.0007110325345427292,0.0,0.0,0.0,0.0,31,0,0,1,5,6,6,8.382497069392931,2985.54
19382,0.0,0.0,0.00010318852543597152,0.0,0.0,0.8513053348467651,0.0,78,0,0,2,3,1,34,0.0,2991.11
54533,0.990226101626538,0.0,0.00975556085306145,1.8337520400491445e-05,0.0,0.0,0.0,40,2,1,4,1,1,26,14.23990336846617,2310.41
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,3,5,6,1,0.7666666666666666,2534.17
398099,0.6380322482598549,0.0,0.3318244959168448,0.030143255823300234,0.0,0.0,0.0,56,0,0,2,1,1,1,18.417996811588495,2317.51
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58,0,0,2,4,2,6,-27.975,1879.46
1300,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29,0,0,2,1,1,47,16.350708160709125,2693.26
20800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,5,1,1,6,6.279635258358662,2174.39
225000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,53,20.622222222222224,3326.5
118601,0.8853213716579118,0.0,0.10961964907547155,0.005058979266616639,0.0,0.0,0.0,58,0,0,1,5,5,21,12.647448166541595,4703.15
75108,0.9985620706183096,0.0,0.0014379293816903658,0.0,0.0,0.0,0.0,32,0,0,1,5,6,6,11.695158971081645,2324.2
25000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,0,2,4,6,17,-20.1,1911.01
55300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63,1,0,2,5,6,35,8.596745027124774,832.8
45011,0.9997556152940392,0.0,0.00024438470596076516,0.0,0.0,0.0,0.0,40,0,0,2,5,6,45,7.8180889115993875,5009.68
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,3,1,5,1,1,24,-0.5179354375528833,3552.86
41579,0.0,0.0,0.0,0.0,0.0,0.6536713244666779,0.0,71,0,0,2,5,4,23,0.1258257313620635,1631.96
50940,0.0,0.0,0.0,0.0,0.0,0.7644287396937574,0.0,75,1,0,2,5,5,12,0.0,2160.4
45751,0.5901510349500557,0.0,0.007671963454350725,0.0,0.0,0.0,0.21857445738890954,62,0,0,1,5,4,56,6.960991673583036,477.91
40554,0.0,0.0,0.06347092765201953,0.014795088030773782,0.0,0.625832223701731,0.2959017606154757,67,0,0,1,5,5,36,0.1866795134288811,4093.91
19301,0.7771618050878193,0.0,0.11921662090047148,0.10362157401170924,0.0,0.0,0.0,46,3,0,5,1,1,16,2.0258616392331237,611.17
49625,0.9874055415617129,0.0,0.012594458438287154,0.0,0.0,0.0,0.0,31,0,0,1,5,6,4,8.207556675062973,3657.29
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,1,5,6,53,5.02962962962963,5106.48
49980,0.0,0.0,2.000800320128051e-05,0.0,0.0,0.3757302921168467,0.0,85,0,0,1,5,4,12,6.403744382097173,2128.95
17000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56,2,0,4,1,1,17,10.583850587452892,2949.8
57000,0.3508771929824561,0.0,0.0,0.0,0.0,0.6491228070175439,0.0,65,0,0,2,2,1,6,10.824909874885137,4105.32
85000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,0,4,1,1,32,11.859059459290611,889.29
30900,0.7119741100323624,0.0,0.016181229773462782,0.0,0.0,0.0,0.0,44,2,0,3,4,6,19,-24.2,1488.35
31200,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.0,64,0,0,2,2,1,42,0.0,4617.63
27436,0.0,0.0,0.009367254701851582,0.0,0.21869077124945327,0.7719419740486951,0.0,80,0,0,1,5,5,36,0.0,4054.32
21893,0.8221806056730462,0.0,0.023432147261681815,0.0,0.0,0.0,0.0,27,1,0,2,4,6,38,-30.222006157835036,383.03
907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,72,0,0,2,3,1,30,5.214658307416366,472.06
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,2,1,1,17,3.815924619300674,3911.49
70025,0.0,0.0,0.028918243484469832,0.0,0.0,0.34273473759371653,0.0,68,0,0,1,5,6,34,9.735792246894995,4434.06
15600,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,47,2,0,4,1,1,55,12.677765961348053,1652.23
57002,1.0525946458019018,0.0,3.508648819339672e-05,0.0,0.0,0.0,0.0,63,0,0,2,1,1,12,7.986048649837101,3269.25
38401,0.9895575636051145,0.0,0.010442436394885549,0.0,0.0,0.0,0.0,23,0,0,2,5,6,55,7.0987734694409,4495.59
100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,2,1,1,13,10.94357142857143,2344.22
66298,0.0,0.0,0.0001508341126429153,0.0,0.0,0.447796313614287,0.0,66,1,0,2,4,5,45,7.216466923962353,1464.89
14552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,3,5,6,17,0.4810335349092908,5703.19
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,5,6,19,0.7666666666666666,3064.81
1766,0.0,0.0,0.0011325028312570782,0.0,0.0,0.6795016987542469,0.0,85,0,0,2,3,1,39,12.042706861359711,3425.24
50101,0.0,0.0,0.0020159278257919004,0.0,0.0,0.0,0.0,62,0,0,2,2,1,32,5.585374581178231,1263.95
38415,0.7809449433814916,0.0,0.0003904724716907458,0.0,0.0,0.0,0.0,59,2,0,3,4,4,34,1.4059636848242545,4769.07
115600,0.8650519031141869,0.0,0.11418685121107267,0.020761245674740483,0.0,0.0,0.0,50,1,0,3,1,1,56,8.16453537936914,184.21
96055,0.989016709177034,0.0,0.01098329082296601,0.0,0.0,0.0,0.0,39,0,0,2,1,1,40,13.898324601301168,1989.13
75269,0.02391422763687574,0.0,0.0008635693313316239,0.0,0.0,0.015464533871846311,0.0,66,0,0,1,5,4,29,16.9517451425619,1790.4
49636,0.0,0.0,0.13097348698525263,0.0,0.40293335482311227,0.4660931581916351,0.0,75,0,0,4,3,1,40,11.727939304445236,1811.58
53302,0.0,0.0,0.011294135304491389,0.0018761022100484035,0.16884919890435632,0.6829012044576188,0.13507935912348504,76,0,0,2,3,1,15,5.747317014349451,452.23
46328,0.9281643930236574,0.0,0.0,0.0,0.0,0.0,0.0,40,3,0,4,4,4,28,-5.206976744186047,1053.52
95393,0.9644313524053127,0.0,0.0008491189080959819,0.020965898965332887,0.0,0.0,0.0,53,4,1,7,1,1,2,1.731272383143753,474.41
138638,0.0,0.0,0.044720783623537555,0.0018032574041749016,0.36065148083498033,0.28987723423592376,0.0,75,0,0,2,3,1,48,11.485142076858052,2554.91
44001,0.9999772732437899,2.2726756210086133e-05,0.0,0.0,0.0,0.0,0.0,51,0,0,1,5,4,24,7.722551760187269,3506.31
52000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,3,5,6,17,8.38076923076923,2725.34
55151,0.0,0.0,0.39473445631085563,0.5258290874145528,0.0,0.0,0.07943645627459157,68,0,0,2,2,1,36,0.6576146094526186,3783.04
14960,0.0,0.0,0.0,0.0,0.0,0.13368983957219252,0.0,71,1,0,3,3,1,30,1.8789808917197452,486.2
31000,0.8064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,5,6,47,4.472,4720.96
44500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2,5,6,5,7.770786516853932,2035.55
38992,0.4488100123102175,0.0,0.06006360279031596,0.0,0.0051292572835453425,0.48599712761592123,0.0,73,0,0,2,3,1,27,0.0,4602.05
22610,0.08845643520566121,0.0,0.0006634232640424591,0.0,0.0,0.43321539141972576,0.0,69,0,0,2,3,1,6,0.0,1639.45
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,2,5,6,1,5.726666666666667,2391.61
49944,0.0,0.0,0.0,0.0,0.0,0.5682364247957713,0.0,77,0,0,2,5,6,25,4.365813826891672,1191.61
21804,0.0,0.91726288754357,0.023115024766097964,0.05962208769033205,0.0,0.0,0.0,36,0,0,4,5,6,22,2.025035039389106,960.33
81433,0.5157614235015289,0.0,0.00040524111846548696,0.0,0.0,0.4347131998084315,0.0,69,0,0,1,5,5,1,11.833056675361632,1804.75
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,6,5,6,6,-0.58,4051.33
22565,0.0,0.0,0.00044316419233325947,0.0,0.0,0.9109239973410148,0.0,71,0,0,1,5,5,5,0.0,751.46
44008,0.9998182148700236,0.0,0.00018178512997636792,0.0,0.0,0.0,0.0,44,1,0,2,4,4,45,3.5516269769132887,1478.85
16200,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.0,85,0,0,1,5,5,28,0.0,1126.84
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51,3,0,5,1,1,25,7.422608695652173,1676.93
35001,0.9999714293877318,0.0,2.8570612268220908e-05,0.0,0.0,0.0,0.0,23,0,0,6,5,6,34,6.622667923773607,2386.25
33001,0.9696675858307324,0.0,0.0303324141692676,0.0,0.0,0.0,0.0,50,1,0,3,4,4,53,-4.384715614678343,1609.95
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,0,0,3,5,6,6,5.726666666666667,1782.91
50157,0.0,0.9968698287377634,0.0030902964690870667,3.987479314951054e-05,0.0,0.0,0.0,59,0,0,1,5,6,17,6.275603217158176,2841.39
60006,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,25,1,1,3,5,6,54,9.102423091024232,837.44
105205,0.6368518606530108,0.0,0.009552777909795161,0.011406301981844969,0.0,0.0,0.17109452972767453,63,0,0,1,5,6,19,13.7932330473837,2362.17
14100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,4,5,6,13,0.1773049645390071,4017.11
100100,0.999000999000999,0.0,0.000999000999000999,0.0,0.0,0.0,0.0,63,0,0,2,1,1,15,15.374185136897,534.54
110402,0.6521620985127081,0.0,1.8115613847575227e-05,0.0,0.0,0.0,0.0,54,1,0,3,1,1,34,8.167592214750812,2779.7
35010,0.0,0.9997143673236218,0.00028563267637817766,0.0,0.0,0.0,0.0,44,0,0,2,1,1,21,1.189415127393429,2028.41
17748,0.0,0.0,0.0005634437683119225,0.0676132521974307,0.0,0.861392832995267,0.0,77,0,0,1,5,6,29,0.0,5857.74
139611,0.9669725164922535,0.0,0.03266934553867532,0.00035813796907120497,0.0,0.0,0.0,34,1,1,3,1,1,26,10.042189628493208,5102.7
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27,3,1,7,5,6,40,7.51904761904762,2329.18
45000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39,1,0,3,1,1,35,9.38342879160925,629.03
62150,0.8527755430410298,0.0,0.09895414320193081,0.04827031375703942,0.0,0.0,0.0,34,2,2,4,1,1,20,11.672540381791482,1877.27
22296,0.0,0.0,0.0,0.0,0.0,0.6770721205597416,0.0,75,0,0,1,5,5,37,0.0,2008.2
30290,0.994717728623308,0.0,0.0009904258831297458,0.0,0.0,0.0,0.0,29,0,0,1,5,6,48,5.7592838196286475,2554.46
130000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44,2,0,4,1,1,46,3.731627068763124,342.65
20280,0.0,0.0,0.0,0.0,0.0,0.4982248520710059,0.0,56,2,0,4,1,1,54,-35.031610264038676,731.84
35990,0.0,0.0,0.097304806890803,0.013892747985551542,0.04723534315087524,0.5981661572659072,0.0,72,0,0,2,3,1,48,0.0,4080.53
42494,0.7765802230903186,0.0,4.706546806607992e-05,0.0,0.0,0.0,0.0,53,1,0,2,4,4,33,-8.929761832616204,542.84
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44,0,0,3,1,1,32,5.156363636363636,1213.42
40000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,2,2,4,1,1,48,2.331257783312578,1991.26
82225,0.972940103374886,0.0,0.027059896625114016,0.0,0.0,0.0,0.0,52,0,0,3,1,1,37,9.901288271708216,3120.66
31200,0.9615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,1,5,4,6,5.967948717948718,2499.95
60012,0.0,0.0,0.16683330000666532,0.8331666999933347,0.0,0.0,0.0,64,0,0,2,2,1,12,21.515717301810287,4765.31
21709,0.0,0.0,4.606384448846101e-05,0.0,0.0,0.8125662167764521,0.0,85,0,0,1,5,5,36,0.0,3972.87
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,1,1,3,1,1,6,-3.484444444444444,1899.6
50000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,0,0,4,5,3,47,8.236,2591.14
104002,0.9999807696005846,0.0,1.923039941539586e-05,0.0,0.0,0.0,0.0,45,2,0,4,4,4,53,6.773908194073192,2276.51
123601,0.7281494486290564,0.0,8.090549429211737e-06,0.0,0.0,0.27184246082151436,0.0,69,0,0,2,2,1,17,6.770484562668301,3568.75
81000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,0,0,1,5,6,36,10.080246913580249,3104.93
21581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,1,5,6,19,3.581854408970854,3272.75
22140,0.0,0.0,0.004516711833785004,0.0,0.36133694670280037,0.6341463414634146,0.0,66,0,0,2,3,1,35,7.893741163351057,490.68
74000,0.9459459459459459,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,26,0,0,1,5,6,13,11.145945945945943,5484.97
70176,0.9903670770633834,0.0,0.009632922936616507,0.0,0.0,0.0,0.0,43,1,0,4,1,1,17,8.116084604033448,2084.92
45000,0.9777777777777777,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,34,0,0,2,1,1,12,8.415077808041751,2694.99
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,1,0,3,1,1,13,10.163703703703703,4560.08
87050,0.9190120620333142,0.0,0.09821941412981046,0.0,0.0,0.0,-0.01723147616312464,46,2,0,4,1,1,53,13.92267061060638,1877.55
84003,0.7023558682428008,0.2976084187469495,3.571301024963394e-05,0.0,0.0,0.0,0.0,32,0,0,5,5,6,36,11.007210866155138,8176.06
50615,0.0,0.0,0.0,0.0,0.0,0.6443741973723205,0.0,64,1,0,3,1,1,13,6.978295380264404,3010.75
50638,0.9874007662229946,0.0,0.012599233777005411,0.0,0.0,0.0,0.0,71,0,0,1,5,6,15,7.845886488407914,505.33
54025,0.999537251272559,0.0,0.00046274872744099955,0.0,0.0,0.0,0.0,53,2,0,4,1,1,18,11.416462917685411,2493.8
16400,0.0,0.0,0.12195121951219512,0.0,0.0,0.8780487804878049,0.0,65,0,0,2,2,1,5,3.516951974955039,974.4
31017,0.9994519134668085,0.0,0.0005480865331914756,0.0,0.0,0.0,0.0,60,1,0,3,1,1,48,8.079650902425561,2036.33
49068,0.0,0.0,0.22621667889459526,0.0,0.0,0.7737833211054047,0.0,67,0,0,1,5,4,41,0.0,2908.62
1000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2,5,6,9,-7.642626480086114,1617.9
117001,0.9999914530645038,0.0,8.54693549627781e-06,0.0,0.0,0.0,0.0,63,1,0,3,1,1,46,16.381077408507796,824.95
80300,0.9962640099626401,0.0,0.0037359900373599006,0.0,0.0,0.0,0.0,56,0,0,4,1,1,47,8.610805609018422,2555.26
115904,0.9922004417448923,0.0,0.007790930425179459,8.627829928216456e-06,0.0,0.0,0.0,40,0,0,2,1,1,11,17.85866057847582,364.32
29005,0.9998276159282882,0.0,0.00017238407171177384,0.0,0.0,0.0,0.0,24,0,0,3,5,6,42,5.512842613342527,6029.47
3600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,1,8,1,1,48,-18.9300518134715,2262.18
12571,0.31023784901758017,0.0,0.05337681966430674,0.0,0.0,0.0,0.47728899848858486,45,4,0,6,1,1,25,2.1881692285727885,1628.94
76000,0.0,0.0,0.0,0.0,0.0,0.47368421052631576,0.0,79,0,0,1,5,5,12,9.448382126348228,3878.69
15100,0.9933774834437086,0.0,0.006622516556291391,0.0,0.0,0.0,0.0,23,0,0,4,5,6,48,0.8278145695364238,2656.47
145001,0.3103426872918118,0.0,6.896504162040262e-06,0.0,0.0,0.0,0.6896504162040262,58,1,0,2,5,4,40,15.210929579796002,2691.21
91500,0.9836065573770492,0.0,0.01639344262295082,0.0,0.0,0.0,0.0,48,0,0,1,5,4,35,13.54207650273224,1236.0
120323,0.7292870024849779,0.0,0.10449373768938607,0.16621925982563598,0.0,0.0,0.0,53,0,0,1,5,6,42,14.4094689382887,3450.89
40002,0.999950002499875,0.0,4.999750012499375e-05,0.0,0.0,0.0,0.0,37,0,0,2,5,4,36,7.294635268236588,2883.6
52133,0.0,0.0,0.38658814954059806,0.0,0.0,0.15305085070876412,0.0,71,1,0,4,3,1,12,12.447022611578076,1965.48
32000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,2,1,1,6,5.929032258064517,3933.2
83678,0.0,0.0,0.010827218623772079,0.0,0.0066923205621549275,0.43423599990439543,0.0,76,0,0,2,3,1,54,0.0,638.02
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,1,3,1,1,12,0.8323809523809523,3291.92
90000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0,0,2,3,1,22,11.048456595349087,877.02
42755,0.9355630920360192,0.0,0.06443690796398083,0.0,0.0,0.0,0.0,47,2,0,4,1,1,51,8.481954887218045,2483.12
28000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,0,1,5,6,37,5.2785714285714285,2993.02
78805,1.015164012435759,-0.015227460186536387,6.344775077723494e-05,0.0,0.0,0.0,0.0,32,2,2,4,1,1,55,6.884881621554452,2066.31
32077,0.6234997038376406,0.0,0.015525142625557252,0.0,0.0,0.3609751535368021,0.0,54,0,0,1,5,4,6,3.448112761328162,4031.1
22000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,1,5,6,46,3.704545454545455,1212.57
48005,0.9998958441828976,0.0,0.00010415581710238516,0.0,0.0,0.0,0.0,25,1,0,3,4,6,12,1.981043641287366,3321.48
66700,0.9295352323838081,0.0,0.0704647676161919,0.0,0.0,0.0,0.0,49,0,0,2,5,4,35,10.397301349325335,481.12
57351,0.0,0.9590068176666492,0.040975745845756834,0.0,0.0,0.0,1.743648759393908e-05,57,1,0,3,1,1,48,8.387226860633579,3335.79
107710,0.9284189026088571,0.0,0.02516015226070003,0.046420945130442856,0.0,0.0,0.0,37,0,0,2,1,1,49,12.241538746069908,858.31
30001,0.0,0.9999666677777408,3.333222225925803e-05,0.0,0.0,0.0,0.0,32,0,0,4,5,4,4,4.042034287353848,3498.83
30003,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,78,0,0,1,5,5,33,4.98616804986168,875.89
29645,0.2192612582222972,0.0,0.0,0.0,0.0,0.7075392140327206,0.0,75,0,0,1,5,6,12,0.0,4010.34
34000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,4,5,6,34,6.464705882352942,1991.2
81075,0.986740672217083,0.0,0.013259327782917052,0.0,0.0,0.0,0.0,53,2,0,4,1,1,6,10.898358145364956,1711.63
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34,1,1,5,4,6,6,-6.934285714285713,2021.57
43060,0.9986065954482118,0.0,0.0013934045517882026,0.0,0.0,0.0,0.0,57,2,0,7,1,1,36,7.052529182879377,2981.48
37986,0.0,0.0,0.00018427841836466066,0.0,0.0,0.5259569315010794,0.0,72,0,0,1,5,4,39,1.9533452960779285,3914.05
