inctot,wage_share,business_share,interest_share,dividend_share,retirement_share,socsec_share,rent_share,age,nchild,nchlt5,famsize,filestat,marst,statefip,eff_rate,asecwt
95252,0.9868559190358208,0.0,0.013133582496955445,1.0498467223785328e-05,0.0,0.0,0.0,26,0,0,1,5,6,21,11.825473480871793,3547.35
44780,0.992184010719071,0.0,0.007815989280928986,0.0,0.0,0.0,0.0,33,3,0,5,4,6,32,0.6252791424743189,928.81
46793,0.0,0.0,0.008398692112068045,0.0,0.0,0.6411215352723698,0.0,80,0,0,2,2,1,55,7.633198990212144,2246.84
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,2,1,1,16,6.299259259259259,1388.87
164451,0.7297006403123119,0.0,0.14868258630230283,0.0,0.0,0.0,0.12161677338538532,41,0,0,2,5,6,36,17.96522976448912,2550.84
250050,0.5998800239952009,0.0,0.40011997600479904,0.0,0.0,0.0,0.0,58,0,0,2,1,1,23,16.939167556029883,1346.66
3074,0.0,0.0,0.8240078074170462,0.17599219258295382,0.0,0.0,0.0,65,0,0,2,2,1,36,0.0,4870.24
65019,0.9997077777265108,0.0,0.00029222227348928777,0.0,0.0,0.0,0.0,49,3,0,5,1,1,2,-3.012085242473631,261.99
2000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,0,7,5,6,49,0.0,894.27
9945,0.9998994469582705,0.0,0.00010055304172951231,0.0,0.0,0.0,0.0,24,1,1,4,4,6,4,-45.22875816993464,2660.68
26000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,2,5,4,12,4.7615384615384615,2773.51
68400,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,3,1,1,6,2.3933333333333335,2026.06
56001,0.9999821431760147,0.0,1.7856823985285978e-05,0.0,0.0,0.0,0.0,39,2,0,4,5,6,48,8.633119264413875,2112.15
8000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,0,5,5,6,37,0.0,3365.9
36025,0.9993060374739764,0.0,0.0006939625260235947,0.0,0.0,0.0,0.0,39,0,0,3,5,6,53,6.775850104094379,2725.35
180450,0.9975062344139651,0.0,0.0024937655860349127,0.0,0.0,0.0,0.0,50,3,0,5,1,1,48,12.276492402931757,2582.86
90002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47,1,0,3,1,1,15,8.882052846561923,735.3
60000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,3,1,4,4,6,18,-4.683333333333333,2617.21
60005,0.0,0.9999166736105325,8.332638946754438e-05,0.0,0.0,0.0,0.0,70,2,1,6,2,1,15,3.306922904023376,499.11
6000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,48,-7.65,2349.44
64289,0.9799499136710791,0.0,0.020050086328920965,0.0,0.0,0.0,0.0,24,0,0,1,5,6,17,9.96126864626919,5572.75
56000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,2,0,4,1,1,1,8.19857582950356,1798.54
44692,0.8950147677436677,0.0,0.0,0.0,0.0,0.0,0.0,61,0,0,2,1,1,1,5.248807089297887,1520.04
101300,0.7601184600197434,0.0,0.23988153998025666,0.0,0.0,0.0,0.0,39,0,0,1,5,4,36,14.360315893385984,5867.08
222500,0.45393258426966293,0.0,0.22696629213483147,0.0,0.0,0.19775280898876405,0.0,76,0,0,1,5,4,24,20.25725422260719,2048.95
6551,0.9998473515493818,0.0,0.00015264845061822624,0.0,0.0,0.0,0.0,57,0,0,2,5,6,11,-7.647687375973133,282.8
151350,0.9910802775024777,0.0,0.008919722497522299,0.0,0.0,0.0,0.0,35,0,0,1,5,6,13,17.443012884043608,2035.7
51864,0.9999614376060466,0.0,3.856239395341663e-05,0.0,0.0,0.0,0.0,67,0,0,2,3,1,6,4.0817506989299135,3777.27
98000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54,0,0,2,1,1,48,8.159183673469387,1947.04
20100,0.9950248756218906,0.0,0.004975124378109453,0.0,0.0,0.0,0.0,26,0,0,4,5,6,20,3.109452736318408,2725.16
9950,0.0,0.0,0.9899497487437185,0.010050251256281407,0.0,0.0,0.0,58,0,0,3,5,6,6,7.289111389236545,3688.73
35000,0.8285714285714286,0.0,0.17142857142857143,0.0,0.0,0.0,0.0,32,2,0,4,4,6,48,-19.47142857142857,2084.8
33000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,1,5,6,25,6.296969696969697,2208.29
28049,0.9982530571499876,0.0,0.0017469428500124782,0.0,0.0,0.0,0.0,23,0,0,3,5,6,47,5.290741202894933,4616.68
40320,0.25595238095238093,0.0,0.0,0.0,0.0,0.0,0.0,27,0,0,1,5,6,55,-5.426356589147287,4935.78
207000,0.966183574879227,0.0,0.00966183574879227,0.024154589371980676,0.0,0.0,0.0,39,2,0,4,1,1,6,16.249848024316112,2429.59
132700,0.9419743782969103,0.0,0.058025621703089676,0.0,0.0,0.0,0.0,51,0,0,2,5,6,9,16.52147701582517,3105.87
66001,0.9999848487144134,0.0,1.5151285586582021e-05,0.0,0.0,0.0,0.0,32,0,0,2,5,6,46,10.27408675626127,841.63
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,53,0,0,3,1,1,48,4.901288534613297,2225.83
27005,0.9998148491020181,0.0,0.00018515089798185522,0.0,0.0,0.0,0.0,25,0,0,5,5,6,6,5.032401407146825,1812.91
62231,0.9641497003101348,0.0,0.032636467355498064,0.0032138323343671163,0.0,0.0,0.0,25,0,0,2,5,6,18,11.274950938404658,6104.13
30083,0.0,0.0,0.0008310341388824253,0.0,0.0,0.7797759531961573,0.0,79,0,0,1,5,5,23,0.0,1387.61
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,0,4,5,6,48,5.726666666666667,1881.98
3962,0.4543160020191822,0.0,0.0005047955577990914,0.0,0.0,0.0,0.0,58,0,0,1,5,6,36,-7.658157602663707,4237.06
61060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,2,4,4,6,6.578774975434,1834.13
199111,0.7081477166002883,0.14564740270502383,0.0005574779896640568,0.14564740270502383,0.0,0.0,0.0,41,2,2,4,1,1,11,17.566694446265206,221.09
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,59,0,0,2,1,1,6,8.243512974051896,3798.86
5804,0.17229496898690558,0.0,0.0006891798759476223,0.0,0.0,0.0,0.0,38,2,0,4,1,1,30,13.125475946998542,381.12
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,3,2,5,1,1,13,-37.196666666666665,3914.71
131900,0.9855951478392722,0.0,0.011372251705837756,0.003032600454890068,0.0,0.0,0.0,56,1,0,3,1,1,8,12.116480350792214,3839.04
180000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,4,5,6,34,17.422777777777778,1812.0
19200,0.0,0.0,0.2604166666666667,0.0,0.0,0.84375,-0.10416666666666667,78,0,0,2,5,4,35,0.0,494.37
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,2,0,4,1,1,40,-26.593939393939394,2090.44
25240,0.7527733755942948,0.0,0.0,0.0,0.0,0.0,0.0,65,2,0,7,2,1,48,0.0,1904.99
40010,0.9997500624843789,0.0,0.00024993751562109475,0.0,0.0,0.0,0.0,32,0,0,3,5,6,51,7.295676080979755,3623.41
63000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,2,5,6,49,9.715873015873017,3053.67
88601,0.9864561348066049,0.0,0.013543865193395108,0.0,0.0,0.0,0.0,47,2,0,4,1,1,6,11.741564453526156,2827.28
94150,0.9984067976633032,0.0,0.0015932023366967605,0.0,0.0,0.0,0.0,48,0,0,1,5,6,21,13.780138077535849,2621.26
24688,0.0,0.0,0.04050550874918989,0.0,0.0,0.9594944912508101,0.0,70,0,0,2,3,1,9,0.0,2647.5
83000,0.7228915662650602,0.0,0.0,0.0,0.0,0.0,0.27710843373493976,55,0,0,2,1,1,25,13.54153005464481,3151.26
5000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0,0,5,5,6,6,-7.66,2946.56
72793,0.9616309260505818,0.0,0.03835533636476035,1.3737584657865453e-05,0.0,0.0,0.0,33,1,1,3,1,1,41,6.357607674167065,2331.99
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,2,1,4,1,1,6,-18.940170064542567,2011.15
50104,0.0,0.0,0.0038320293788919046,0.0,0.0,0.4493054446750758,0.13970940443876737,85,0,0,1,5,5,38,6.191146825725568,604.06
34000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,1,0,3,5,4,26,6.464705882352942,2117.41
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,2,1,4,5,6,54,5.726666666666667,1128.96
170000,0.7647058823529411,0.0,0.2235294117647059,0.011764705882352941,0.0,0.0,0.0,66,0,0,1,5,6,11,16.044367617401324,217.4
41500,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,0,3,5,2,6,7.465060240963855,8141.6
70510,0.992766983406609,0.0,0.007233016593391008,0.0,0.0,0.0,0.0,29,0,0,3,5,6,6,10.13331442348603,2797.44
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43,1,0,3,1,1,55,-5.438259756877799,2814.5
12000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,1,5,6,6,-3.591666666666667,1756.74
3598,0.3329627570872707,0.0,0.0,0.0,0.0,0.0,0.0,38,3,0,4,4,4,22,-44.99165275459098,1424.08
43394,0.3180163156196709,0.0,0.000345669908282251,0.0,0.0,0.6816380144720469,0.0,70,0,0,2,2,1,40,8.616385116295032,2421.61
35000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,4,5,6,6,6.622857142857143,2371.77
7000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42,4,0,6,4,6,37,-49.642857142857146,1941.63
180201,0.9711377850289399,0.0,0.025532599708103728,0.003329615262956365,0.0,0.0,0.0,52,0,0,1,5,4,11,18.462716633093045,266.74
2000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35,1,0,2,4,6,51,-34.0,3992.25
34000,0.9411764705882353,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,27,2,1,4,1,1,31,3.1811557096151577,914.86
60000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27,0,0,2,5,6,10,6.820178978138842,391.37
14000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,0,2,1,1,6,1.064516129032258,2445.14
32804,0.0,0.0,9.145226191927814e-05,0.4877453969028167,0.0,3.0484087306426047e-05,0.0,85,0,0,1,5,5,26,3.88678332392549,3293.42
2400,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,0,2,5,4,12,0.0,4289.27
42000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41,2,0,4,4,6,36,-8.846575342465753,2635.23
79821,0.13430049736284938,0.0,0.7780032823442452,0.05011212588166022,0.0,0.0,0.0,52,0,0,2,1,1,39,8.651534387105475,3746.49
34000,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,55,0,0,1,5,6,27,6.1187499999999995,3031.76
27600,1.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1,1,2,4,6,45,-15.760869565217392,1419.45
30800,0.0,0.0,0.08441558441558442,0.0,0.0,0.9155844155844156,0.0,78,0,0,2,3,1,48,0.0,2968.01
145402,0.9284604063217837,0.0,0.006891239460255017,0.06464835421796124,0.0,0.0,0.0,42,3,0,5,1,1,38,8.016221952698606,551.72
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,0,0,2,1,1,22,-1.61,2131.62
38000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,1,0,3,4,4,32,-4.257894736842105,1090.88
32484,0.0,0.0,0.011821204285186553,0.0,0.0,0.5079423716291097,0.0,85,0,0,2,3,1,51,0.0,1893.75
26005,0.9998077292828302,0.0,0.00019227071716977504,0.0,0.0,0.0,0.0,25,0,0,2,5,6,30,4.764468371467025,675.26
19000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,62,0,0,2,1,1,6,4.358452138492871,1768.42
44423,0.0,0.0,0.2341804920874322,0.0,0.0,0.7658195079125678,0.0,71,0,0,2,5,4,50,0.0,449.7
44280,0.0,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,60,1,0,2,5,4,39,7.750677506775068,4053.14
40004,0.9999000099990001,0.0,9.999000099990002e-05,0.0,0.0,0.0,0.0,64,0,0,2,1,1,26,3.0746925307469253,4212.41
57201,0.9597734305344312,0.0,0.04022656946556878,0.0,0.0,0.0,0.0,74,1,0,2,4,4,1,2.950997360186011,1338.44
15000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,37,2,0,4,1,1,10,2.2950000000000004,377.99
56554,0.9725218375358065,0.0,0.026594051702797328,0.0008841107613961878,0.0,0.0,0.0,58,2,0,4,1,1,37,5.942371818622282,2269.98
30250,0.9917355371900827,0.0,0.006611570247933884,0.0,0.0,0.0,0.0,22,0,0,2,5,6,19,5.768211920529801,3437.8
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,0,4,5,6,33,5.726666666666667,707.54
95000,0.7368421052631579,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,26,0,0,1,5,6,11,13.853684210526316,388.54
34760,0.9994246260069045,0.0,0.0,0.0005753739930955121,0.0,0.0,0.0,52,1,0,4,1,1,53,7.826029187058485,3462.22
53380,0.9741476208317722,0.0,0.021168977144998127,0.004683402023229674,0.0,0.0,0.0,25,0,0,2,5,6,51,8.418883476957662,1905.77
50003,0.999940003599784,0.0,5.999640021598704e-05,0.0,0.0,0.0,0.0,45,0,0,6,5,6,48,8.235505869647822,4330.02
30945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,65,1,0,2,5,4,32,5.1995475844239785,1078.56
30920,0.0,0.0,0.0,0.16170763260025872,0.0,0.8382923673997412,0.0,70,0,0,2,3,1,6,0.0,1813.88
59760,0.0,0.0,0.0,0.0,0.0,0.14196787148594378,0.0,58,0,0,1,5,6,6,5.138397578498231,3166.93
584969,0.8547461489412259,0.0,0.00011795496855388918,0.0,0.041027815149178845,0.07333721957915719,0.0,68,0,0,2,3,1,37,18.996590206485344,4075.44
40013,0.9996751055906831,0.0,0.00032489440931697197,0.0,0.0,0.0,0.0,27,0,0,3,1,1,12,3.076500137455327,2978.54
10258,0.0,0.0,0.4930785728212127,0.5069214271787873,0.0,0.0,0.0,48,3,0,5,1,1,24,17.523004946967273,3243.65
41360,0.9671179883945842,0.0,0.03288201160541586,0.0,0.0,0.0,0.0,39,2,0,4,1,1,55,-15.594777562862667,1731.9
95000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,52,1,0,3,4,4,25,10.026315789473683,1698.18
28800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,0,2,5,6,48,5.465277777777778,2443.29
36981,0.0,0.0,0.008139314783267083,0.0,0.0946431951542684,0.6927881885292447,0.0,75,0,0,2,3,1,55,3.614959024917842,3742.94
127039,0.21284802304804037,0.0,0.0,0.0,0.0,0.0,0.0,30,5,0,7,4,6,48,-36.819526627218934,4644.11
14188,0.0,0.0,0.00281928390188892,0.0,0.0,0.9971807160981111,0.0,67,0,0,2,3,1,35,0.0,655.81
109442,0.0,0.0,0.03930849216936825,0.0036549039673982567,0.0,0.04331061201366934,0.0,72,0,0,2,3,1,15,11.914030819140308,402.05
175249,0.8559192919788415,0.0,0.04536402490171128,0.0017118499962909916,0.0,0.0,0.09700483312315619,38,0,0,1,5,6,11,13.865414353291602,427.05
188403,0.95538818383996,0.0,2.123108443071501e-05,5.307771107678753e-06,0.0,0.0,0.0,40,3,0,5,4,6,11,13.334777753704104,248.66
120300,0.9808811305070657,0.0,0.019118869492934332,0.0,0.0,0.0,0.0,43,1,0,3,4,4,46,11.366583541147133,522.3
603000,0.912106135986733,0.0,0.08374792703150911,0.0041459369817578775,0.0,0.0,0.0,58,0,0,2,1,1,10,19.99521800281294,722.6
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,57,1,0,3,1,1,42,5.737104825291181,3798.08
71460,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36,0,0,2,1,1,24,14.440320375073256,2817.55
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,50,0,0,2,5,4,24,7.817777777777778,6633.64
75501,0.9933643263003139,0.0,0.006635673699686097,0.0,0.0,0.0,0.0,57,0,0,2,1,1,17,14.291192318801604,4389.29
53790,0.6506785647889942,0.0,0.00020449897750511248,0.0,0.0,0.30449897750511246,0.0,71,1,0,3,5,5,54,7.901350008766291,354.17
158075,0.9742210975802625,0.0,0.025778902419737466,0.0,0.0,0.0,0.0,33,0,0,2,1,1,42,13.356414909953928,2578.97
8000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33,0,0,2,1,1,29,1.56526789603601,2143.53
35360,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0,0,4,5,6,12,6.677036199095022,2953.33
70425,0.9939652112176074,0.0,0.006034788782392616,0.0,0.0,0.0,0.0,24,0,0,2,5,6,55,10.079322294955718,2726.59
40001,0.9999750006249843,0.0,2.499937501562461e-05,0.0,0.0,0.0,0.0,25,0,0,2,5,6,6,7.294817629559261,1558.15
17000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0,0,4,5,6,6,1.5647058823529414,2567.5
121303,0.8243819196557381,0.16487638393114762,0.002489633397360329,0.008243819196557381,0.0,0.0,8.243819196557381e-06,46,3,0,5,1,1,8,-2.515723270440252,2077.08
40003,0.9999250056245782,0.0,4.999625028122891e-05,2.4998125140614454e-05,0.0,0.0,0.0,61,0,0,2,1,1,56,12.36216010908887,417.52
80002,0.9999750006249843,0.0,1.2499687507812304e-05,0.0,0.0,0.0,1.2499687507812304e-05,65,2,0,5,3,1,17,10.578816610593304,2331.97
151500,0.9900990099009901,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,55,0,0,2,1,1,33,14.318114143920596,1023.27
59706,0.0,0.0,0.2537433423776505,0.0,0.0,0.5084916088835293,0.0,68,0,0,2,3,1,12,6.23575951578859,3646.6
60050,0.9991673605328892,0.0,0.0008326394671107411,0.0,0.0,0.0,0.0,65,0,0,1,5,3,34,8.496253122398002,4964.52
82501,0.9696852159367765,0.0,0.030314784063223476,0.0,0.0,0.0,0.0,36,0,0,1,5,6,36,12.619240978897226,6119.54
17718,0.0,0.0,0.005756857433118863,0.0,0.0,0.6556044700304775,0.0,45,0,0,2,1,1,2,0.0,272.5
20000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64,0,0,2,1,1,51,-1.61,2525.95
180100,0.9994447529150472,0.0,0.0,0.0,0.0,0.0,0.0,46,0,0,1,5,2,48,18.486666666666668,4011.65
47010,0.8508827908955542,0.0,0.12784513933205702,0.021272069772388852,0.0,0.0,0.0,54,1,0,3,5,4,1,7.740906190172304,1779.92
19000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,0,3,5,6,48,2.7105263157894735,2158.8
32075,0.9976617303195635,0.0,0.002338269680436477,0.0,0.0,0.0,0.0,41,0,0,2,5,6,48,6.132501948558067,3380.43
46508,0.9890771480175453,0.0,0.010922851982454632,0.0,0.0,0.0,0.0,39,4,0,6,1,1,42,6.928032110478008,2290.06
101495,0.0,0.0,0.1773683432681413,0.07947189516724962,0.06699837430415291,0.3214641115325878,0.35469727572786836,85,0,0,1,5,6,6,13.213444423057531,3727.67
97753,0.9922969116037359,0.0,0.007692858531195974,1.0229865068079752e-05,0.0,0.0,0.0,55,0,0,1,5,4,48,14.082432252718588,2627.23
120078,0.9993504222255534,0.0,0.0006495777744466097,0.0,0.0,0.0,0.0,43,3,1,5,1,1,34,7.224648801794357,3095.89
143664,0.0,0.0,0.7030362512529235,0.0,0.0,0.0,0.0,39,0,0,2,1,1,22,10.36157622875016,1465.99
23302,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50,1,0,2,4,6,51,-18.37827853712597,2091.63
59160,0.9972954699121027,0.0,0.002704530087897228,0.0,0.0,0.0,0.0,23,0,0,1,5,6,48,8.91818796484111,2858.83
100000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,0,1,5,6,22,14.261,1013.36
45000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36,2,0,4,4,6,42,0.7577777777777778,2043.24
23751,0.5052418845522294,0.0,0.0006315523556902868,0.0,0.0,0.0,0.0,33,4,1,6,5,6,6,-3.5788597586350397,2032.55
420650,0.8795911089979793,0.0,0.11922025436823963,0.001188636633781053,0.0,0.0,0.0,60,2,1,4,1,1,22,18.760761130611492,993.2
27000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39,0,0,1,5,6,40,5.02962962962963,2555.49
138201,0.998545596630994,0.0,0.001454403369006013,0.0,0.0,0.0,0.0,31,0,0,2,5,6,54,16.79293203377689,601.77
17590,0.0,0.0,0.0005685048322910744,0.0,0.0,0.9993746446844798,0.0,85,1,0,2,5,4,35,0.0,856.59
79120,0.0,0.884732052578362,0.0,0.0,0.0,0.0,0.0,37,3,0,5,4,4,46,-0.8700330489585736,460.91
58915,0.9505219383858101,0.0,0.04947806161418993,0.0,0.0,0.0,0.0,28,1,1,3,1,1,39,6.344565025413584,4640.71
85010,0.9998823667803788,0.0,0.00011763321962122103,0.0,0.0,0.0,0.0,35,0,0,1,5,6,41,12.896129867074462,1577.44
48060,0.9363295880149812,0.0,0.0012484394506866417,0.0,0.0,0.0,0.0,26,0,0,1,5,6,38,7.822902796271637,674.94
44411,0.0,0.0,0.0,0.0,0.0,0.5852378915133638,0.0,80,0,0,1,5,5,28,2.7418161642315515,1261.97
62102,0.9661846639399697,0.0,0.033815336060030274,0.0,0.0,0.0,0.0,45,0,0,1,5,4,12,9.537535023026631,4978.23
134261,0.9924698907352097,0.0,0.011924535047407661,7.448179292571931e-05,0.0,0.0,-0.05213725504800352,37,0,0,1,5,6,53,16.97679084440005,1941.79
10000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0,0,4,5,6,26,-5.84,2427.8
58000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38,1,0,2,4,6,12,6.293103448275862,3166.04
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,0,1,5,6,24,5.726666666666667,2308.87
109120,0.7331378299120235,0.0,0.002932551319648094,0.0,0.0,0.26392961876832843,0.0,70,0,0,2,3,1,51,10.4274374547358,3729.65
182301,0.9709217173794987,0.0,0.027432652591044483,0.0016456300294567774,0.0,0.0,0.0,51,0,0,2,1,1,9,15.526194617824618,2956.45
25000,0.6,0.0,0.0,0.0,0.0,0.0,0.0,29,0,0,2,5,6,8,-0.58,5313.03
111425,0.9872111285618129,0.0,0.01278887143818712,0.0,0.0,0.0,0.0,54,0,0,2,5,6,48,15.093560691047788,4208.18
91311,0.9965940576710364,0.0,0.003405942328963652,0.0,0.0,0.0,0.0,58,0,0,1,5,4,16,12.928343792095149,938.19
30000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,45,1,0,3,1,1,36,3.1323076923076925,2543.01
51901,0.9633725747095432,0.0,0.017359973796265967,0.019267451494190863,0.0,0.0,0.0,52,2,0,4,1,1,39,13.885118309391508,3941.88
93002,0.9999784950861271,0.0,2.150491387281994e-05,0.0,0.0,0.0,0.0,57,2,0,4,1,1,48,8.171490543253366,2241.35
